city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Berlino,2021-11-08T15:00,9.7,7.2,82,0.03,6.8,1428,1016.1
Berlino,2021-11-08T16:00,9.3,7.0,86,0.05,7.1,1344,1017.1
Berlino,2021-11-08T17:00,8.6,6.4,85,0.0,6.3,1295,1018.1
Berlino,2021-11-08T18:00,7.5,5.2,85,0.0,5.1,1216,1019.1
Berlino,2021-11-08T19:00,7.0,4.7,86,0.0,4.8,1196,1020.1
Berlino,2021-11-08T20:00,6.5,4.2,88,0.0,4.7,1186,1020.6
Berlino,2021-11-08T21:00,6.2,3.9,91,0.0,4.8,1191,1021.7
Berlino,2021-11-08T22:00,5.7,3.4,94,0.0,4.9,1211,1022.2
Berlino,2021-11-08T23:00,5.5,3.2,96,0.0,4.9,1240,1022.7
Berlino,2021-11-09T00:00,5.2,3.0,96,0.0,4.7,1278,1023.2
Berlino,2021-11-09T01:00,5.0,2.8,97,0.0,4.6,1310,1024.2
Berlino,2021-11-09T02:00,4.9,2.8,97,0.0,4.5,1300,1024.2
Berlino,2021-11-09T03:00,4.9,2.9,97,0.0,4.5,1274,1024.7
Berlino,2021-11-09T04:00,4.8,2.9,98,0.0,4.4,1248,1025.2
Berlino,2021-11-09T05:00,4.6,2.7,98,0.0,4.3,1247,1025.7
Berlino,2021-11-09T06:00,4.3,2.5,99,0.0,4.2,1255,1026.2
Berlino,2021-11-09T07:00,4.3,2.5,99,0.0,4.1,1271,1026.7
Berlino,2021-11-09T08:00,4.7,3.1,97,0.0,4.3,1274,1027.2
Berlino,2021-11-09T09:00,5.3,3.7,95,0.0,4.6,1276,1027.7
Berlino,2021-11-09T10:00,6.3,4.4,90,0.0,4.9,1334,1028.2
Berlino,2021-11-09T11:00,7.1,5.0,85,0.0,4.8,1432,1028.2
Berlino,2021-11-09T12:00,8.0,5.7,79,0.0,4.6,1567,1028.2
Berlino,2021-11-09T13:00,8.9,6.2,74,0.0,4.6,1829,1027.7
Berlino,2021-11-09T14:00,9.0,6.4,75,0.0,4.8,2138,1027.7
Berlino,2021-11-09T15:00,8.8,6.3,78,0.0,5.2,2514,1027.7
Berlino,2021-11-09T16:00,8.4,6.0,82,0.0,5.5,2918,1027.2
Berlino,2021-11-09T17:00,7.8,5.4,85,0.0,5.4,3068,1027.2
Berlino,2021-11-09T18:00,6.9,4.5,89,0.0,5.2,3138,1027.2
Berlino,2021-11-09T19:00,6.1,3.6,92,0.0,5.0,3180,1027.2
Berlino,2021-11-09T20:00,5.8,3.4,94,0.0,4.9,3186,1027.2
Berlino,2021-11-09T21:00,5.8,3.3,94,0.0,4.9,3160,1027.2
Berlino,2021-11-09T22:00,5.7,3.1,94,0.0,4.8,3124,1026.7
Berlino,2021-11-09T23:00,5.6,3.0,93,0.0,4.6,3108,1026.7
Berlino,2021-11-10T00:00,5.5,2.9,93,0.0,4.4,3090,1026.7
Berlino,2021-11-10T01:00,5.3,2.6,92,0.0,4.1,3078,1026.7
Berlino,2021-11-10T02:00,5.1,2.4,91,0.0,3.9,3090,1026.7
Berlino,2021-11-10T03:00,4.9,2.0,91,0.0,3.6,3114,1026.2
Berlino,2021-11-10T04:00,4.6,1.7,92,0.0,3.3,3118,1025.7
Berlino,2021-11-10T05:00,4.3,1.5,92,0.0,3.1,3076,1025.7
Berlino,2021-11-10T06:00,4.1,1.3,92,0.0,3.0,3014,1025.7
Berlino,2021-11-10T07:00,4.1,1.4,92,0.0,2.9,2938,1025.2
Berlino,2021-11-10T08:00,4.6,1.9,89,0.0,3.0,2902,1025.7
Berlino,2021-11-10T09:00,5.4,2.6,85,0.0,3.1,2876,1025.7
Berlino,2021-11-10T10:00,6.5,3.6,81,0.0,3.5,2850,1025.7
Berlino,2021-11-10T11:00,7.3,4.5,79,0.0,4.0,2842,1025.2
Berlino,2021-11-10T12:00,8.1,5.4,78,0.0,4.6,2842,1024.7
Berlino,2021-11-10T13:00,8.9,6.3,77,0.0,5.1,2844,1023.7
Berlino,2021-11-10T14:00,9.1,6.7,78,0.0,5.5,2874,1023.2
Berlino,2021-11-10T15:00,9.3,6.9,79,0.0,5.8,2904,1023.2
Berlino,2021-11-10T16:00,9.3,6.9,80,0.0,6.0,2852,1022.7
Berlino,2021-11-10T17:00,9.1,6.8,81,0.0,6.0,2664,1022.7
Berlino,2021-11-10T18:00,8.9,6.5,82,0.0,6.0,2396,1022.7
Berlino,2021-11-10T19:00,8.6,6.3,83,0.0,6.0,2134,1022.7
Berlino,2021-11-10T20:00,8.6,6.3,84,0.04,6.1,2120,1022.7
Berlino,2021-11-10T21:00,8.7,6.4,85,0.04,6.3,2190,1022.2
Berlino,2021-11-10T22:00,8.8,6.6,86,0.04,6.6,2258,1022.2
Berlino,2021-11-10T23:00,8.8,6.6,88,0.55,6.9,2238,1022.2
Berlino,2021-11-11T00:00,8.8,6.7,90,0.55,7.2,2192,1022.2
Berlino,2021-11-11T01:00,8.7,6.7,92,0.55,7.5,2082,1022.2
Berlino,2021-11-11T02:00,8.7,6.7,93,0.04,7.7,1940,1022.2
Berlino,2021-11-11T03:00,8.6,6.7,95,0.04,7.8,1761,1022.2
Berlino,2021-11-11T04:00,8.6,6.6,95,0.04,7.9,1571,1022.2
Berlino,2021-11-11T05:00,8.6,6.6,95,0.01,7.9,1511,1022.7
Berlino,2021-11-11T06:00,8.7,6.5,94,0.01,7.8,1491,1022.7
Berlino,2021-11-11T07:00,8.8,6.4,92,0.01,7.6,1484,1023.2
Berlino,2021-11-11T08:00,8.9,6.4,91,0.0,7.4,1489,1023.7
Berlino,2021-11-11T09:00,9.0,6.3,88,0.0,7.2,1506,1024.2
Berlino,2021-11-11T10:00,9.2,6.4,85,0.0,6.9,1507,1024.7
Berlino,2021-11-11T11:00,9.6,6.7,82,0.0,6.5,1458,1024.7
Berlino,2021-11-11T12:00,10.0,7.0,77,0.0,6.2,1386,1024.2
Berlino,2021-11-11T13:00,10.3,7.4,74,0.0,5.8,1340,1024.2
Berlino,2021-11-11T14:00,10.3,7.5,74,0.0,5.8,1390,1024.2
Berlino,2021-11-11T15:00,10.1,7.5,75,0.0,5.9,1484,1023.7
Berlino,2021-11-11T16:00,9.6,7.1,78,0.0,5.9,1588,1023.2
Berlino,2021-11-11T17:00,8.9,6.4,80,0.0,5.6,1612,1023.2
Berlino,2021-11-11T18:00,7.9,5.5,84,0.0,5.3,1615,1023.2
Berlino,2021-11-11T19:00,6.9,4.5,87,0.0,4.9,1630,1023.2
Berlino,2021-11-11T20:00,6.8,4.4,87,0.0,4.9,1653,1022.7
Berlino,2021-11-11T21:00,7.0,4.5,87,0.0,4.9,1683,1022.7
Berlino,2021-11-11T22:00,7.1,4.6,87,0.0,5.0,1787,1022.2
Berlino,2021-11-11T23:00,6.9,4.3,89,0.0,5.1,1963,1021.7
